nohup: ignoring input
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/albumentations/core/validation.py:132: UserWarning: ShiftScaleRotate is a special case of Affine transform. Please use Affine transform instead.
  original_init(self, **validated_kwargs)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/registry.py:4: FutureWarning: Importing from timm.models.registry is deprecated, please import via timm.models
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.models", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_5m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_5m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_11m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_11m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_384 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_384. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_512 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_512. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
Noise: none | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.4023, 'Dice': 0.482, 'Precision': 0.7171, 'Recall': 0.4742}
Noise: contrast | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5656, 'Dice': 0.6365, 'Precision': 0.8373, 'Recall': 0.6526}
Noise: contrast | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.4153, 'Dice': 0.5063, 'Precision': 0.6463, 'Recall': 0.5359}
Noise: contrast | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.4302, 'Dice': 0.4978, 'Precision': 0.6022, 'Recall': 0.755}
Noise: contrast | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.5985, 'Dice': 0.6829, 'Precision': 0.7614, 'Recall': 0.7693}


Noise: sharpen | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.3859, 'Dice': 0.4645, 'Precision': 0.7178, 'Recall': 0.4701}
Noise: sharpen | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.4135, 'Dice': 0.4813, 'Precision': 0.6465, 'Recall': 0.6763}
Noise: sharpen | Model: sam_h | Dataset: stanford-background | {'Iou': 0.5585, 'Dice': 0.6473, 'Precision': 0.7732, 'Recall': 0.7292}
Noise: sharpen | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.447, 'Dice': 0.5099, 'Precision': 0.6512, 'Recall': 0.5408}
Noise: sharpen | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.3963, 'Dice': 0.4588, 'Precision': 0.6472, 'Recall': 0.6803}
Noise: sharpen | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5551, 'Dice': 0.6326, 'Precision': 0.8284, 'Recall': 0.6642}
Noise: sharpen | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.4131, 'Dice': 0.5091, 'Precision': 0.6284, 'Recall': 0.5668}
Noise: sharpen | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.4233, 'Dice': 0.4924, 'Precision': 0.5886, 'Recall': 0.763}
Noise: sharpen | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.5345, 'Dice': 0.627, 'Precision': 0.7073, 'Recall': 0.7649}


Noise: translation | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.3723, 'Dice': 0.4562, 'Precision': 0.7177, 'Recall': 0.4516}
Noise: translation | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.471, 'Dice': 0.5403, 'Precision': 0.6646, 'Recall': 0.7179}
Noise: translation | Model: sam_h | Dataset: stanford-background | {'Iou': 0.6444, 'Dice': 0.7257, 'Precision': 0.8272, 'Recall': 0.7683}
Noise: translation | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.4239, 'Dice': 0.4857, 'Precision': 0.6574, 'Recall': 0.5153}
Noise: translation | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.4101, 'Dice': 0.4781, 'Precision': 0.6344, 'Recall': 0.686}
Noise: translation | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5609, 'Dice': 0.6375, 'Precision': 0.8308, 'Recall': 0.633}
Noise: translation | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.3692, 'Dice': 0.4573, 'Precision': 0.6656, 'Recall': 0.4858}
Noise: translation | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.4879, 'Dice': 0.5521, 'Precision': 0.6146, 'Recall': 0.8035}
Noise: translation | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.6609, 'Dice': 0.7377, 'Precision': 0.7761, 'Recall': 0.8371}



Total time: 3017.85 seconds
