nohup: ignoring input
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/albumentations/core/validation.py:132: UserWarning: ShiftScaleRotate is a special case of Affine transform. Please use Affine transform instead.
  original_init(self, **validated_kwargs)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/khoa-env/lib/python3.12/site-packages/timm/models/registry.py:4: FutureWarning: Importing from timm.models.registry is deprecated, please import via timm.models
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.models", FutureWarning)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_5m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_5m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_11m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_11m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_224 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_224. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_384 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_384. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
/mnt/nvme0/home/utbt/KhoaVM/NoisySAM/mobile_sam/modeling/tiny_vit_sam.py:656: UserWarning: Overwriting tiny_vit_21m_512 in registry with mobile_sam.modeling.tiny_vit_sam.tiny_vit_21m_512. This is because the name being registered conflicts with an existing name. Please check if this is not expected.
  return register_model(fn_wrapper)
Noise: none | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5114, 'Dice': 0.6434, 'Precision': 0.8094, 'Recall': 0.5622}
Noise: rotation | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.508, 'Dice': 0.6261, 'Precision': 0.6693, 'Recall': 0.77}
Noise: rotation | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.8406, 'Dice': 0.9058, 'Precision': 0.8805, 'Recall': 0.9573}
Noise: rotation | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.6155, 'Dice': 0.7277, 'Precision': 0.666, 'Recall': 0.8986}


Noise: scale | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5073, 'Dice': 0.6408, 'Precision': 0.7956, 'Recall': 0.564}
Noise: scale | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.7328, 'Dice': 0.7642, 'Precision': 0.8184, 'Recall': 0.7395}
Noise: scale | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7812, 'Dice': 0.8667, 'Precision': 0.9595, 'Recall': 0.808}
Noise: scale | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5655, 'Dice': 0.671, 'Precision': 0.7573, 'Recall': 0.6505}
Noise: scale | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.7111, 'Dice': 0.7507, 'Precision': 0.9948, 'Recall': 0.716}
Noise: scale | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.5619, 'Dice': 0.6543, 'Precision': 0.8948, 'Recall': 0.6045}
Noise: scale | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5214, 'Dice': 0.6517, 'Precision': 0.7883, 'Recall': 0.5797}
Noise: scale | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.8951, 'Dice': 0.9425, 'Precision': 0.9908, 'Recall': 0.9033}
Noise: scale | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7572, 'Dice': 0.8452, 'Precision': 0.8982, 'Recall': 0.8168}


Noise: noise injection | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.3957, 'Dice': 0.5408, 'Precision': 0.6471, 'Recall': 0.655}
Noise: noise injection | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.8233, 'Dice': 0.8855, 'Precision': 0.9707, 'Recall': 0.849}
Noise: noise injection | Model: sam_h | Dataset: stanford-background | {'Iou': 0.6121, 'Dice': 0.7348, 'Precision': 0.6382, 'Recall': 0.9286}
Noise: noise injection | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.3795, 'Dice': 0.5275, 'Precision': 0.6269, 'Recall': 0.6206}
Noise: noise injection | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.7543, 'Dice': 0.8114, 'Precision': 0.9549, 'Recall': 0.7958}
Noise: noise injection | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.6706, 'Dice': 0.7832, 'Precision': 0.8053, 'Recall': 0.794}
Noise: noise injection | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.3842, 'Dice': 0.4971, 'Precision': 0.5823, 'Recall': 0.7203}
Noise: noise injection | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.8969, 'Dice': 0.9408, 'Precision': 0.9194, 'Recall': 0.9728}
Noise: noise injection | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.346, 'Dice': 0.4851, 'Precision': 0.3475, 'Recall': 0.9495}


Noise: color | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.52, 'Dice': 0.6481, 'Precision': 0.8071, 'Recall': 0.5705}
Noise: color | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.7231, 'Dice': 0.7576, 'Precision': 0.8198, 'Recall': 0.7281}
Noise: color | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7798, 'Dice': 0.8665, 'Precision': 0.9598, 'Recall': 0.8044}
Noise: color | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5903, 'Dice': 0.6873, 'Precision': 0.7286, 'Recall': 0.7029}
Noise: color | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.7239, 'Dice': 0.7585, 'Precision': 0.9931, 'Recall': 0.7306}
Noise: color | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.7024, 'Dice': 0.8031, 'Precision': 0.9378, 'Recall': 0.7397}
Noise: color | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5443, 'Dice': 0.6708, 'Precision': 0.7877, 'Recall': 0.6065}
Noise: color | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.9293, 'Dice': 0.9621, 'Precision': 0.9886, 'Recall': 0.9395}
Noise: color | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7683, 'Dice': 0.8509, 'Precision': 0.8827, 'Recall': 0.8356}


Noise: contrast | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5074, 'Dice': 0.64, 'Precision': 0.8082, 'Recall': 0.5578}
Noise: contrast | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.7233, 'Dice': 0.7578, 'Precision': 0.8201, 'Recall': 0.7289}
Noise: contrast | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7981, 'Dice': 0.8777, 'Precision': 0.9624, 'Recall': 0.8217}
Noise: contrast | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5952, 'Dice': 0.6914, 'Precision': 0.7326, 'Recall': 0.7056}
Noise: contrast | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.7245, 'Dice': 0.7591, 'Precision': 0.9939, 'Recall': 0.7304}
Noise: contrast | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.7001, 'Dice': 0.8019, 'Precision': 0.9646, 'Recall': 0.7165}
Noise: contrast | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5391, 'Dice': 0.6663, 'Precision': 0.7848, 'Recall': 0.6037}
Noise: contrast | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.8354, 'Dice': 0.8993, 'Precision': 0.993, 'Recall': 0.8419}
Noise: contrast | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7486, 'Dice': 0.8391, 'Precision': 0.893, 'Recall': 0.8098}


Noise: sharpen | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5171, 'Dice': 0.6458, 'Precision': 0.8067, 'Recall': 0.5687}
Noise: sharpen | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.7226, 'Dice': 0.7574, 'Precision': 0.8203, 'Recall': 0.7287}
Noise: sharpen | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7315, 'Dice': 0.8347, 'Precision': 0.9264, 'Recall': 0.7658}
Noise: sharpen | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5744, 'Dice': 0.6779, 'Precision': 0.7172, 'Recall': 0.7071}
Noise: sharpen | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.7196, 'Dice': 0.7565, 'Precision': 0.9863, 'Recall': 0.7328}
Noise: sharpen | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.7271, 'Dice': 0.8182, 'Precision': 0.9303, 'Recall': 0.7682}
Noise: sharpen | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.5484, 'Dice': 0.6825, 'Precision': 0.776, 'Recall': 0.6497}
Noise: sharpen | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.9259, 'Dice': 0.9595, 'Precision': 0.9906, 'Recall': 0.9345}
Noise: sharpen | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7392, 'Dice': 0.839, 'Precision': 0.7948, 'Recall': 0.8976}


Noise: translation | Model: sam_h | Dataset: VOC2012 | {'Iou': 0.5343, 'Dice': 0.659, 'Precision': 0.8148, 'Recall': 0.58}
Noise: translation | Model: sam_h | Dataset: BSDS500 | {'Iou': 0.915, 'Dice': 0.953, 'Precision': 0.988, 'Recall': 0.9262}
Noise: translation | Model: sam_h | Dataset: stanford-background | {'Iou': 0.7408, 'Dice': 0.836, 'Precision': 0.9768, 'Recall': 0.7577}
Noise: translation | Model: sam2_h | Dataset: VOC2012 | {'Iou': 0.5931, 'Dice': 0.6886, 'Precision': 0.7345, 'Recall': 0.7008}
Noise: translation | Model: sam2_h | Dataset: BSDS500 | {'Iou': 0.8302, 'Dice': 0.887, 'Precision': 0.993, 'Recall': 0.8368}
Noise: translation | Model: sam2_h | Dataset: stanford-background | {'Iou': 0.6304, 'Dice': 0.7475, 'Precision': 0.9401, 'Recall': 0.6708}
Noise: translation | Model: mobile_sam | Dataset: VOC2012 | {'Iou': 0.4688, 'Dice': 0.5854, 'Precision': 0.7986, 'Recall': 0.5271}
Noise: translation | Model: mobile_sam | Dataset: BSDS500 | {'Iou': 0.7933, 'Dice': 0.8426, 'Precision': 0.9622, 'Recall': 0.8227}
Noise: translation | Model: mobile_sam | Dataset: stanford-background | {'Iou': 0.7653, 'Dice': 0.8488, 'Precision': 0.9167, 'Recall': 0.8144}



Total time: 168.92 seconds
